name,prior
mother,432
father,438
brother,102
sister,78
son,146
daughter,131
grandmother1,21
grandfather1,16
grandmother2,21
grandfather2,16
aunt1,10
uncle1,14
aunt2,10
uncle2,14
niece1,2.4
nephew1,2
niece2,2.4
nephew2,2
grandson1,3
granddaughter1,2
grandson2,3
granddaughter2,2
unknownm,0
unknownf,0
